Tanggal,Tn,Tx,Tavg,RH_avg,RR,ss,ff_x,ff_avg,,,,,,,,,,,,
01-01-2013,24.0,31.8,26.2,91.0,1.7,3.5,6.0,3.0,,,,,,,,,,,,
02-01-2013,25.0,31.4,27.9,79.0,0.0,1.2,4.0,3.0,,,,,,,,,,,,
03-01-2013,26.0,32.6,28.6,79.0,1.3,3.5,5.0,4.0,,,,,,,,,,,,
04-01-2013,25.0,30.2,26.3,86.0,34.4,0.4,9.0,5.0,,,,,,,,,,,,
05-01-2013,24.0,30.8,26.6,82.0,6.4,4.8,7.0,4.0,,,,,,,,,,,,
06-01-2013,23.0,29.8,26.5,84.0,0.0,0.4,8.0,5.0,,,,,,,,,,,,
07-01-2013,23.0,32.6,27.6,79.0,3.5,2.8,5.0,3.0,,,,,,,,,,,,
08-01-2013,24.0,29.0,26.4,86.0,7.4,0.5,8.0,5.0,,,,,,,,,,,,
09-01-2013,24.0,27.0,24.7,93.0,22.3,1.0,10.0,4.0,,,,,,,,,,,,
10-01-2013,23.0,32.6,26.6,81.0,20.0,0.0,10.0,5.0,,,,,,,,,,,,
11-01-2013,24.0,31.4,27.5,77.0,0.0,0.0,11.0,4.0,,,,,,,,,,,,
12-01-2013,25.0,31.6,26.6,82.0,98.1,1.7,7.0,3.0,,,,,,,,,,,,
13-01-2013,23.0,30.6,26.8,86.0,3.0,2.2,4.0,3.0,,,,,,,,,,,,
14-01-2013,25.0,30.2,27.3,85.0,55.7,2.0,8.0,4.0,,,,,,,,,,,,
15-01-2013,24.0,30.0,25.7,92.0,37.9,0.0,4.0,3.0,,,,,,,,,,,,
16-01-2013,23.0,28.8,26.3,90.0,81.0,0.0,2.0,2.0,,,,,,,,,,,,
17-01-2013,23.0,27.6,25.2,96.0,193.4,0.0,3.0,3.0,,,,,,,,,,,,
18-01-2013,23.0,28.4,26.2,90.0,1.4,0.0,2.0,2.0,,,,,,,,,,,,
19-01-2013,24.0,32.2,27.8,81.0,16.6,5.6,7.0,5.0,,,,,,,,,,,,
20-01-2013,24.0,30.4,27.5,82.0,3.4,0.5,4.0,2.0,,,,,,,,,,,,
21-01-2013,25.0,32.0,28.6,78.0,0.0,2.2,4.0,3.0,,,,,,,,,,,,
22-01-2013,26.0,31.2,26.8,86.0,0.0,0.0,3.0,2.0,,,,,,,,,,,,
23-01-2013,24.0,31.2,26.5,85.0,10.2,5.4,7.0,3.0,,,,,,,,,,,,
24-01-2013,25.0,30.2,27.3,84.0,2.3,0.0,6.0,3.0,,,,,,,,,,,,
25-01-2013,25.0,27.8,26.0,90.0,11.6,0.0,3.0,2.0,,,,,,,,,,,,
26-01-2013,24.0,31.0,27.2,84.0,0.0,4.5,4.0,3.0,,,,,,,,,,,,
27-01-2013,25.0,31.4,27.7,80.0,0.0,2.5,7.0,4.0,,,,,,,,,,,,
28-01-2013,25.0,30.0,27.2,82.0,0.8,0.2,4.0,3.0,,,,,,,,,,,,
29-01-2013,26.0,31.2,28.0,80.0,9.5,3.8,6.0,3.0,,,,,,,,,,,,
30-01-2013,24.0,30.4,27.1,84.0,0.0,3.0,3.0,2.0,,,,,,,,,,,,
31-01-2013,25.0,32.4,28.2,79.0,0.0,5.0,4.0,3.0,,,,,,,,,,,,
01-02-2013,25.0,33.6,28.7,75.0,0.1,5.7,4.0,2.0,,,,,,,,,,,,
02-02-2013,25.0,30.2,26.9,88.0,3.3,0.8,5.0,2.0,,,,,,,,,,,,
03-02-2013,25.0,33.0,27.0,76.0,0.0,8.0,5.0,3.0,,,,,,,,,,,,
04-02-2013,23.0,32.2,29.1,76.0,23.0,3.0,10.0,2.0,,,,,,,,,,,,
05-02-2013,23.0,33.4,27.9,80.0,0.0,7.5,9.0,3.0,,,,,,,,,,,,
06-02-2013,24.0,33.0,28.6,74.0,35.6,0.8,9.0,3.0,,,,,,,,,,,,
07-02-2013,24.0,32.8,27.9,82.0,0.0,4.4,3.0,2.0,,,,,,,,,,,,
08-02-2013,25.0,34.0,28.2,78.0,0.0,8.0,2.0,2.0,,,,,,,,,,,,
09-02-2013,26.0,34.0,28.8,78.0,0.1,6.2,7.0,3.0,,,,,,,,,,,,
